category,date,developer,name,platforms,price,rate,reviews_numbers,tags
Action Games,"12 Jan, 2023",youdoyou.motto,Our Casual Battlefield,win,None,,,"Action,Physics,3D,Fighter,Comedy,Minigames,Score,Attack,PvE,3D,Online,Co-Op,PvP,Multiplayer,Arcade,3D,Platformer,Superhero,Zombies,Martial,Arts,Funny,Combat,Party,Game,Singleplayer"
Racing Games/Need for Speed Franchise,"1 Dec, 2022",Criterion Games,Need for Speed™ Unbound,win,"41,98zł",Mixed,39150,"Racing,Multiplayer,Open,World,Action,Driving,Singleplayer,Character,Customization,Combat,Racing,Controller,Arcade,Online,Co-Op,Casual,Simulation,Sports,Atmospheric,Adventure,Anime,Music,Immersive,Split,Screen"
Simulation Games/Cities: Skylines - Official Franchise,"10 Mar, 2015",Colossal Order Ltd.,Cities: Skylines,"win,mac,linux","670,65zł",Very Positive,205575,"City,Builder,Simulation,Building,Management,Strategy,Sandbox,Singleplayer,Moddable,Economy,Resource,Management,Mod,Realistic,Replay,Value,Casual,Modern,Real-Time,with,Pause,Family,Friendly,Great,Soundtrack,Funny,Action"
Adventure Games,"14 Feb, 2001",GameXP.com,Parkan: Iron Strategy,win,None,Positive,28,"Action,Simulation,Mechs,Strategy,RPG,RTS,Exploration,FPS,CRPG,3D,First-Person,Sci-fi,Robots,1990's,Atmospheric,Futuristic,Old,School,Combat,Story,Rich,PvE"
Indie Games,"16 Aug, 2021",NikiGames,Casual Golf,win,None,4 user reviews,4,"Casual,Golf,6DOF,Choices,Matter,Minimalist,3D,Indie,Singleplayer"
Strategy Games/Saber Interactive Franchise,"21 Apr, 2025",Slipgate Ironworks™,Tempest Rising,win,None,Very Positive,4799,"RTS,Strategy,Base,Building,Singleplayer,Multiplayer,Isometric,3D,Real-Time,War,Action,PvP,Action,RTS,Great,Soundtrack,Military,Futuristic,Wargame,FMV,Cinematic,Top-Down,Modern"
Indie Games/Playstack Franchise,"20 Feb, 2024",LocalThunk,Balatro,"win,mac","125,98zł",Overwhelmingly Positive,118039,"Card,Game,Roguelike,Deckbuilder,Roguelike,Deckbuilding,Singleplayer,Strategy,Pixel,Graphics,Replay,Value,Roguelite,Turn-Based,Card,Battler,Casual,Choices,Matter,Difficult,2D,Turn-Based,Strategy,Relaxing,Indie,Arcade,Procedural,Generation"
Action Games,"28 Apr, 2021",Wargaming Group Limited,World of Tanks,win,None,Very Positive,85913,"Tanks,Free,to,Play,Action,Military,PvP,Vehicular,Combat,Multiplayer,Team-Based,Tactical,Massively,Multiplayer,War,Historical,World,War,II,Simulation,Co-op,Realistic,Shooter,Third,Person,Third-Person,Shooter,PvE"
Strategy Games/Civilization Franchise Franchise,"10 Feb, 2025",Firaxis Games,Sid Meier's Civilization VII,"win,mac,linux",None,Mixed,30836,"Strategy,Turn-Based,Strategy,4X,Grand,Strategy,Historical,Simulation,Hex,Grid,Multiplayer,Tactical,Singleplayer,City,Builder,Political,Sim,Diplomacy,Turn-Based,Tactics,Alternate,History,Economy,War,PvP,Replay,Value,Stylized"
Strategy Games,To be announced,Tensssion Games,Masked Strategy,"win,mac,linux",None,,,"Dark,Strategy,Singleplayer,Turn-Based,Strategy,Difficult,Indie,Psychological,Robots,Puzzle,Atmospheric,Choices,Matter,Point,&,Click,2D"
Simulation Games,"17 Oct, 2018",Ludeon Studios,RimWorld,"win,mac,linux","232,73zł",Overwhelmingly Positive,176664,"Colony,Sim,Base,Building,Survival,Strategy,Sandbox,Management,Building,Simulation,Singleplayer,Moddable,City,Builder,Open,World,Procedural,Generation,2D,Sci-fi,Indie,Space,Tactical,RPG,Cartoony,Western"
Strategy Games/Talberon Games Franchise,2025,Talberon Games,Superstar Strategy,"win,linux",None,,,"Tactical,RPG,Turn-Based,Tactics,PvP,Strategy,RPG,Turn-Based,Strategy,JRPG,Tactical,Strategy,Retro,RPG,Pixel,Graphics,War,Fantasy,Grid-Based,Movement,2D,Turn-Based,Combat,Anime,Colorful,Swordplay,Cute"
Strategy Games,"9 Oct, 2022",GC Studio,Strategy,win,None,Mixed,20,"Turn-Based,Strategy,Strategy,Card,Game,Roguelike,Horror,3D,Story,Rich,Singleplayer,Roguelite,Artificial,Intelligence,Drama,Futuristic,Multiplayer,Early,Access"
Free To Play Games,"9 Jul, 2024",Starry Studio,Once Human,win,None,Mostly Positive,127032,"Multiplayer,Free,to,Play,Survival,Open,World,Survival,Craft,Open,World,Horror,Co-op,Strategy,Shooter,Post-apocalyptic,Base,Building,Simulation,Online,Co-Op,Singleplayer,Action,MMORPG,Adventure,Character,Customization,3D,Strategy,RPG"
Early Access Games,Q3 2025,Kevin Smith,Exit Strategy,win,None,,,"Early,Access,Casual,Strategy,Sandbox,Puzzle,Level,Editor,Comedy,Stealth,Exploration,Realistic,Third,Person,Escape,Room,Family,Friendly,Funny,Modern,Relaxing,Satire,Character,Customization,Controller,Physics"
Action Games/Arma Franchise Franchise,"12 Sep, 2013",Bohemia Interactive,Arma 3,"win,mac","33,34zł",Very Positive,214952,"Military,Action,Multiplayer,Shooter,Simulation,Realistic,First-Person,Open,World,Tactical,FPS,War,Co-op,Strategy,Sandbox,Singleplayer,Moddable,Combat,Online,Co-Op,Team-Based,Third-Person,Shooter"
Strategy Games/Europa Universalis - Official Franchise,"13 Aug, 2013",Paradox Development StudioParadox Tinto,Europa Universalis IV,"win,mac,linux","936,40zł",Very Positive,88991,"Grand,Strategy,Strategy,Historical,Simulation,4X,Alternate,History,Military,Wargame,Diplomacy,Economy,Replay,Value,Sandbox,Political,Real-Time,with,Pause,Moddable,Nonlinear,Co-op,Singleplayer,Management,Multiplayer"
Strategy Games,"11 Jun, 2021",Barbedwire StudiosDigitalmindsoft,Call to Arms - Gates of Hell: Ostfront,win,"40,49zł",Very Positive,22017,"World,War,II,Historical,Real,Time,Tactics,Strategy,Third,Person,RTS,War,Singleplayer,Moddable,Inventory,Management,Realistic,PvE,Multiplayer,Military,Top-Down,Shooter,PvP,Online,Co-Op,Level,Editor,Shooter,Replay,Value"
Simulation Games,"14 Aug, 2020",Wube Software LTD.,Factorio,"win,mac,linux",None,Overwhelmingly Positive,170021,"Automation,Base,Building,Resource,Management,Sandbox,Crafting,Strategy,Multiplayer,Survival,Management,Open,World,Building,Co-op,2D,Moddable,Singleplayer,Trains,Simulation,Pixel,Graphics,City,Builder,Indie"
Strategy Games,"31 Aug, 2018",Starni Games,Panzer Strategy,win,None,Mixed,432,"Board,Game,Turn-Based,Tactics,Education,Turn-Based,Difficult,Turn-Based,Strategy,Strategy,Historical,Tanks,Turn-Based,Combat,Realistic,Military,Tactical,World,War,II,Hex,Grid,War,Singleplayer,Indie,Replay,Value,Early,Access"
Simulation Games/Anno Franchise Franchise,"16 Apr, 2019",Ubisoft Mainz,Anno 1800,win,"62,47zł",Very Positive,22333,"City,Builder,Strategy,Simulation,Economy,Multiplayer,Resource,Management,Sandbox,RTS,Co-op,Singleplayer,Exploration,Management,Historical,Building,Political,Politics,Choose,Your,Own,Adventure,Story,Rich,Choices,Matter,Multiple,Endings"
Action Games/Rainbow 6 Franchise Franchise,"1 Dec, 2015",Ubisoft Montreal,Tom Clancy's Rainbow Six® Siege,win,"161,70zł",Very Positive,1183253,"FPS,PvP,eSports,Multiplayer,Tactical,Shooter,Competitive,Online,Co-Op,Action,Hero,Shooter,Team-Based,Military,Strategy,First-Person,Co-op,Realistic,War,Destruction,Difficult,3D"
Strategy Games/Age of Empires Franchise Franchise,"14 Nov, 2019",World's EdgeForgotten EmpiresTantalus MediaWicked WitchCaptureAgeWorld's Edge,Age of Empires II: Definitive Edition,win,"48,65zł",Very Positive,140947,"Strategy,RTS,City,Builder,Multiplayer,Base,Building,Historical,Singleplayer,Medieval,Resource,Management,Classic,Tactical,Real-Time,Co-op,Remake,Isometric,2D,Replay,Value,Action,Adventure,Great,Soundtrack"
Free To Play Games,"21 Dec, 2017",PUBG Corporation,PUBG: BATTLEGROUNDS,win,None,Mixed,2543069,"Survival,Shooter,Battle,Royale,Multiplayer,FPS,PvP,Third-Person,Shooter,Action,Online,Co-Op,Tactical,Co-op,First-Person,Strategy,Early,Access,Competitive,Third,Person,Team-Based,Difficult,Simulation,Stealth"
Strategy Games/Paradox Interactive - Official Franchise,"9 May, 2016",Paradox Development Studio,Stellaris,"win,mac,linux","1 382,16zł",Very Positive,125348,"Space,Grand,Strategy,Strategy,Sci-fi,4X,Exploration,Sandbox,Simulation,Multiplayer,Singleplayer,Real-Time,with,Pause,Moddable,Management,Diplomacy,Military,Futuristic,Replay,Value,Great,Soundtrack,Procedural,Generation,Atmospheric"
Strategy Games/Age of Empires Franchise Franchise,"28 Oct, 2021",World's EdgeRelic EntertainmentForgotten EmpiresClimax Studios,Age of Empires IV: Anniversary Edition,win,"63,99zł",Very Positive,60021,"Strategy,RTS,Base,Building,Multiplayer,War,Singleplayer,Resource,Management,Medieval,City,Builder,Historical,Action,RTS,PvP,PvE,Co-op,3D,Management,Isometric,Open,World,Online,Co-Op,Mature"
Strategy Games/Hearts of Iron - Official Franchise,"6 Jun, 2016",Paradox Development Studio,Hearts of Iron IV,"win,mac,linux","776,68zł",Very Positive,235055,"Strategy,World,War,II,Grand,Strategy,War,Historical,Military,Alternate,History,Multiplayer,Simulation,Tactical,Singleplayer,Real-Time,with,Pause,RTS,Diplomacy,Sandbox,Co-op,Strategy,RPG,Open,World,Competitive,Action"
Strategy Games,"5 May, 2022",LUXO Interactive,SCP Strategy,win,"83,94zł",Very Positive,508,"Strategy,Simulation,Management,Experimental,Open,World,Sandbox,Choose,Your,Own,Adventure,Colony,Sim,Investigation,Time,Management,3D,Isometric,Top-Down,Alternate,History,Dark,Fantasy,Detective,Illuminati,Science,Base,Building,Choices,Matter"
RPG Games,"13 Oct, 2022",Square EnixARTDINK,TRIANGLE STRATEGY,win,"99,92zł",Very Positive,2518,"Turn-Based,Tactics,Strategy,RPG,RPG,JRPG,Strategy,Politics,Pixel,Graphics,War,Grid-Based,Movement,Simulation,2D,Tactical,Tabletop,Story,Rich,Singleplayer,Turn-Based,Combat,Tactical,RPG,Choices,Matter,Cats,Great,Soundtrack"
Action Games/Offworld Franchise,"23 Sep, 2020",Offworld,Squad,win,"69,59zł",Very Positive,154023,"Military,Realistic,FPS,Multiplayer,Tactical,Shooter,Team-Based,War,First-Person,Action,Massively,Multiplayer,Strategy,Modern,Simulation,Wargame,Base,Building,Open,World,Atmospheric,Immersive,Sim,PvP"
Indie Games/Tricky Towers/Downloadable Content,"18 Jul, 2017",WeirdBeard,Indie Friends Pack,"win,mac,linux",None,Positive,43,"Indie,Casual"
Indie Games/Raw Fury Games Franchise,"10 Apr, 2025",Dogubomb,Blue Prince,win,None,Very Positive,5042,"Puzzle,Exploration,Mystery,Investigation,Singleplayer,Story,Rich,Adventure,First-Person,Indie,Roguelite,Atmospheric,Simulation,Escape,Room,3D,Nonlinear,Level,Editor,Strategy,Stylized,Replay,Value,Roguelike"
Racing Games,"6 May, 2015",One Legged Seagull,Super Indie Karts,"win,mac,linux",None,Very Positive,422,"Racing,Indie,Pixel,Graphics,Retro,Driving,Sports,Early,Access,Automobile,Sim,Local,Multiplayer,Split,Screen,Arcade,Vehicular,Combat,Action,4,Player,Local,Combat,Racing,Local,Co-Op,Kickstarter,Funny,Cute,PvP"
Simulation Games,"28 Aug, 2024",CBgameDev,Indie Dev Story,win,None,Very Positive,96,"Free,to,Play,Clicker,Indie,Simulation,Action,Management,Voxel,3D,Strategy,Choices,Matter,Colony,Sim,Arcade,Singleplayer,Casual,2D,Capitalism,Tutorial,Short,Job,Simulator"
RPG Games,"19 Dec, 2018",AtomTeam,ATOM RPG: Post-apocalyptic indie game,"win,mac,linux","106,18zł",Very Positive,9406,"CRPG,Exploration,Survival,Turn-Based,RPG,Post-apocalyptic,Puzzle,Sandbox,Isometric,Strategy,Alternate,History,Open,World,Turn-Based,Combat,Story,Rich,Simulation,Tactical,Atmospheric,Singleplayer,Mystery,Indie"
Indie Games,Coming soon,Xio-Fret Games,Indie Nights,win,None,,,"Action,Arcade,3D,First-Person,Third,Person,Horror,Survival,Survival,Horror,PvP,Indie,Early,Access,Co-op,Multiplayer,Online,Co-Op"
Indie Games,"10 Jul, 2018",Lowe Bros. Studios LLC,Indie Pogo,win,None,Very Positive,244,"Indie,Action,Fighting,Pixel,Graphics,2D,Multiplayer,Platformer,Singleplayer,Crowdfunded,Great,Soundtrack,Local,Multiplayer,2D,Fighter"
Indie Games/Curve Games Franchise,"23 Apr, 2015",Daniel LinssenDetectiveDittoGlitchnapShark Jump Studios,The Indie Mixtape,win,"3,59zł",Positive,36,"Indie,Adventure,RPG,Action,Pixel,Graphics,Roguelike"
Animation & Modeling,"10 Oct, 2018",SideFX,Houdini Indie,"win,mac",None,Very Positive,220,"Animation,&,Modeling,Game,Development,3D,Design,&,Illustration,Indie,Video,Production,Procedural,Generation,Psychological,Horror"
Casual Games,"6 Aug, 2024",MorningHeart,CasualMuyu,win,None,,,"Casual,Simulation,Life,Sim,Rhythm,Idler,Clicker,3D,Cartoony,Hand-drawn,First-Person,Indie,Atmospheric,Nature,Singleplayer"
Action Games,"30 Jan, 2021",Enaayah Software Development and Services Private Limited,Casual Commando,"win,mac,linux","2,72zł",2 user reviews,2,"Action,Adventure,RPG,Simulation,Strategy,Action-Adventure,Battle,Royale,God,Game,Visual,Novel,Shoot,'Em,Up,Survival,Horror,Wargame,3D,Colorful,Cute,Isometric,Pixel,Graphics,Survival,War,Warhammer,40K"
Free To Play Games,"23 Sep, 2017",Fair Games,Casual Spider Solitaire,win,None,Mixed,47,"Solitaire,Card,Game,Relaxing,Family,Friendly,Indie,Puzzle,Top-Down,Casual,Singleplayer,2D,Free,to,Play"
Casual Games,"25 Aug, 2023",HapGames,Xonix Casual Edition,win,"135,00zł",Mostly Positive,14,"1990's,Remake,1980s,Retro,Arcade,Casual,Puzzle,Board,Game,Tabletop,3D,Platformer,Nonlinear,Puzzle,Platformer,Top-Down,Colorful,Abstract,Atmospheric,Minimalist,Psychedelic,3D,Indie"
Game Development,"15 Jun, 2022",Daniel Brendel,Casual Game Engine,win,None,Mixed,12,"Game,Development,Programming,2D,2D,Fighter,Top-Down,Shooter,Top-Down,Sandbox,Arena,Shooter,Shoot,'Em,Up,Pixel,Graphics,1990's,Old,School,Education,Retro,Science,Combat,Vehicular,Combat,Hack,and,Slash,Action,Free,to,Play"
Indie Games,"25 May, 2022",Daniel Brendel,Casual Pixel Warrior,win,None,Mostly Positive,13,"Action,Top-Down,Shooter,Casual,Top-Down,Twin,Stick,Shooter,Shooter,Pixel,Graphics,Retro,2D,Fighter,Shoot,'Em,Up,1990's,Aliens,Destruction,Futuristic,Military,Old,School,Robots,Sci-fi,Survival,Tactical"
Simulation Games,"30 Jul, 2024",MorningHeart,Endless Casual Drive,win,None,Mixed,25,"Casual,Automobile,Sim,Nature,Simulation,Life,Sim,3D,Singleplayer,Immersive,Sim,Idler,Realistic,First-Person,Third,Person,1980s,Transportation,Relaxing,Artificial,Intelligence,Character,Customization"
Racing Games,Q3 2025,Infinite Loop,Casual Cruise,win,None,,,"Racing,Driving,Automobile,Sim,Arcade,First-Person,Third,Person,Realistic,Physics,Indie,Early,Access,Multiplayer,Singleplayer"
Casual Games,"14 Feb, 2020",Daniel Brendel,Casual Desktop Game,win,None,Very Positive,187,"Casual,Clicker,Sandbox,Moddable,Old,School,1990's,1980s,Action,Early,Access,Indie,Free,to,Play,Memes,Destruction,Singleplayer,Arcade,Boomer,Shooter,Shoot,'Em,Up,2D,Minimalist,Pixel,Graphics"
Action Games,To be announced,Crit Kitchen,Act Casual,"win,mac",None,,,"Action,Casual,3D,Fighter,3D,Cute,Third,Person,Aliens,Combat,Controller,Physics,4,Player,Local,Local,Multiplayer,Multiplayer,Indie,Family,Friendly,Funny,PvP,Singleplayer,Minigames,Party"
Simulation Games,Q3 2025,Vladimir Slav,Casual Trucking,"win,mac,linux",None,,,"Driving,Transportation,Economy,Casual,Management,Simulation,Automobile,Sim,3D,Relaxing,Open,World,Controller,Third,Person,Cartoony,Family,Friendly,Singleplayer"
Indie Games/Indie Nights/Downloadable Content,Coming soon,Xio-Fret Games,VENGE - Indie Nights,win,None,,,Indie
Sports Games,"21 Dec, 2023",Patrick Dinklage,Casual Pro Wrestling,win,None,Very Positive,56,"Wrestling,Action,3D,Old,School,Character,Customization,Sports,Local,Multiplayer,Comedy,Martial,Arts,Singleplayer,Early,Access,Casual,Indie,Multiplayer,PvP"
Casual Games,"27 Mar, 2024",鄭伯,Casual Mahjong,"win,mac,linux",None,Mixed,23,"Casual,Mahjong,Strategy,Tabletop,Relaxing,Singleplayer,Card,Game,Board,Game,3D,Top-Down,Funny"
Simulation Games,"16 May, 2018",CasGames,Casual Penalty,win,"35,00zł",Mostly Positive,64,"Casual,Sports,Simulation"
Indie Games,Coming soon,liangxiegame,Indie Game Farmer,win,None,,,"Casual,Simulation,RPG,Farming,Sim,Life,Sim,Time,Management,2D,Top-Down,Pixel,Graphics,Indie,Agriculture,Relaxing,Management,Female,Protagonist,Singleplayer"
Free To Play Games/The Sims Franchise,"2 Sep, 2014",Maxis,The Sims™ 4,win,"205,34zł",Very Positive,168443,"Life,Sim,Free,to,Play,Character,Customization,Building,Romance,Simulation,Sandbox,Singleplayer,Dating,Sim,Relaxing,Casual,Realistic,Funny,Family,Friendly,Fantasy,Cute,Immersive,Sim,Adventure,Cartoony,Nudity"
Casual Games/ZoroArts Franchise,To be announced,Zoroarts,Ultimate Indie Racing,win,None,,,"Racing,Indie,Casual,Multiplayer,Local,Multiplayer,3D,Colorful,Split,Screen,Stylized,Funny,PvP,4,Player,Local,Singleplayer"
Utilities,"16 Nov, 2018",Wallpaper Engine Team,Wallpaper Engine,win,None,Overwhelmingly Positive,822424,"Mature,Utilities,Anime,Software,Design,&,Illustration,Animation,&,Modeling,First-Person,NSFW,Indie,Memes,Cute,Action,Singleplayer,Funny,Early,Access,Photo,Editing,Sandbox,Horror,Gaming,Game,Development"
Indie Games,"30 May, 2020",Egor MagurinShilov,Indie Dev Simulator,"win,mac",None,Mixed,70,"Simulation,Strategy,Indie"
Indie Games,"1 Apr, 2015",Sometimes You,Make it indie!,"win,mac,linux",None,Mixed,400,"Indie,Adventure,Simulation,Interactive,Fiction"
Simulation Games,"8 Dec, 2016",Lost Decade Games,Indie Game Sim,"win,mac",None,Positive,42,"Indie,Simulation,Action,Platformer,Pixel,Graphics"
Indie Games,"7 Oct, 2019",Eternal One Games,Super Indie Square,win,"75,88zł",Positive,18,"Indie,Difficult,Platformer,2D,2D,Platformer,Action,Minimalist,Precision,Platformer,Pixel,Graphics,Casual,Singleplayer,Puzzle,Platformer,Collectathon,Walking,Simulator,Score,Attack,Colorful,Action-Adventure,Retro,Family,Friendly,Adventure"
RPG Games/ATLUS Franchise,"1 Feb, 2024",ATLUS,Persona 3 Reload,win,"149,50zł",Overwhelmingly Positive,28043,"JRPG,RPG,Anime,Party-Based,RPG,Turn-Based,Strategy,Adventure,Dating,Sim,Story,Rich,Strategy,Dark,Emotional,Visual,Novel,Strategy,RPG,Great,Soundtrack,Turn-Based,Combat,Colorful,Mystery,Supernatural,Detective,Multiple,Endings"
RPG Games/FINAL FANTASY Franchise,"17 Jun, 2022",Square Enix,FINAL FANTASY VII REMAKE INTERGRADE,win,"119,25zł",Very Positive,30886,"RPG,Action,RPG,JRPG,Singleplayer,Action-Adventure,Party-Based,RPG,Spectacle,fighter,Third,Person,Action,Controller,Adventure,3D,Fantasy,3D,Platformer,Magic,Story,Rich,Cinematic,Realistic,Drama,Sci-fi"
Free To Play Games,"29 Jul, 2022",元气工作室,Book of Yog Idle RPG,win,None,Mixed,7182,"Adventure,Massively,Multiplayer,Nudity,Action-Adventure,Singleplayer,Action,RPG,Action,Female,Protagonist,Story,Rich,Roguelike,Multiplayer,Auto,Battler,Casual,Indie,Sexual,Content,Hack,and,Slash,Strategy,Loot,Free,to,Play,Idler"
Action Games/Monster Hunter Franchise,"8 Aug, 2018","CAPCOM Co., Ltd.",Monster Hunter: World,win,"41,25zł",Very Positive,295680,"Co-op,Multiplayer,Action,Open,World,RPG,Character,Customization,Third,Person,Adventure,Fantasy,Action,RPG,Difficult,Singleplayer,Exploration,Great,Soundtrack,Replay,Value,Atmospheric,Hack,and,Slash,JRPG,MMORPG,Souls-like"
Indie Games,"26 Feb, 2016",ConcernedApe,Stardew Valley,"win,mac,linux",None,Overwhelmingly Positive,749292,"Farming,Sim,Pixel,Graphics,Multiplayer,Life,Sim,RPG,Relaxing,Agriculture,Simulation,Crafting,Sandbox,Indie,Building,Casual,Singleplayer,Open,World,2D,Cute,Dating,Sim,Great,Soundtrack,Fishing"
Early Access Games,"24 Jan, 2024",Keen Games GmbH,Enshrouded,win,"121,48zł",Very Positive,67458,"Open,World,Survival,Base,Building,Multiplayer,Online,Co-Op,Crafting,RPG,Adventure,Action,RPG,Building,Exploration,Singleplayer,Fantasy,Sandbox,Character,Customization,Early,Access,PvE,Action,3D,Indie"
Action Games/Monster Hunter Franchise,"27 Feb, 2025","CAPCOM Co., Ltd.",Monster Hunter Wilds,win,None,Mixed,128517,"Hunting,Action,Multiplayer,Online,Co-Op,Co-op,Dating,Sim,Character,Customization,Dragons,Open,World,Third,Person,Action,RPG,Adventure,Fantasy,Cute,RPG,Singleplayer,Atmospheric,Great,Soundtrack,Underwater,Hentai"
Action Games/Star Wars Franchise,"14 Nov, 2019",Respawn Entertainment,STAR WARS Jedi: Fallen Order™,win,"26,98zł",Very Positive,135887,"Action-Adventure,Souls-like,Third,Person,Open,World,Story,Rich,Swordplay,Exploration,Sci-fi,Action,Platformer,Space,RPG,Puzzle,Fighting,Adventure,Metroidvania,Fantasy,Atmospheric,Hack,and,Slash,Family,Friendly"
